pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
21,Financial Services,1001-5000,1001-5000_21,814421,947.5,35134.5,50693.0,150,SitusAMC
21,Financial Services,1001-5000,1001-5000_21,3763,927.0,35134.5,50693.0,150,NGA HR
21,Financial Services,1001-5000,1001-5000_21,4697,920.5,35134.5,50693.0,150,HDFC Asset Management Company
21,Financial Services,1001-5000,1001-5000_21,343659,872.0,35134.5,50693.0,150,Willis Towers Watson
21,Financial Services,1001-5000,1001-5000_21,3255,862.5,35134.5,50693.0,150,Bureau of Indian Standards
21,Financial Services,1001-5000,1001-5000_21,268563,802.0,35134.5,50693.0,150,Bombay Stock Exchange
21,Financial Services,1001-5000,1001-5000_21,775489,773.5,35134.5,50693.0,150,Credit Saison India
21,Financial Services,1001-5000,1001-5000_21,399676,727.5,35134.5,50693.0,150,Mashreq Global Services
21,Financial Services,1001-5000,1001-5000_21,358167,725.5,35134.5,50693.0,150,KLM Axiva Finvest
21,Financial Services,1001-5000,1001-5000_21,375753,709.5,35134.5,50693.0,150,Alankit ltd.
21,Financial Services,1001-5000,1001-5000_21,1521196,703.5,35134.5,50693.0,150,Nuvama Wealth and Investment
21,Financial Services,1001-5000,1001-5000_21,311710,653.0,35134.5,50693.0,150,SBI Payment Services
21,Financial Services,1001-5000,1001-5000_21,507297,652.0,35134.5,50693.0,150,Wonder Home Finance
21,Financial Services,1001-5000,1001-5000_21,5980,651.5,35134.5,50693.0,150,Bonanza Portfolio
21,Financial Services,1001-5000,1001-5000_21,617218,646.5,35134.5,50693.0,150,Hiranandani Financial Services
21,Financial Services,1001-5000,1001-5000_21,1368293,564.0,35134.5,50693.0,150,Nuvama Wealth Management
21,Financial Services,1001-5000,1001-5000_21,974867,552.0,35134.5,50693.0,150,Protium
21,Financial Services,1001-5000,1001-5000_21,164196,526.5,35134.5,50693.0,150,Aditya Birla Housing Finance Limited
21,Financial Services,1001-5000,1001-5000_21,3173,507.0,35134.5,50693.0,150,UTI Mutual Fund
21,Financial Services,1001-5000,1001-5000_21,283502,444.0,35134.5,50693.0,150,Srei equipment finance ltd
21,Financial Services,1001-5000,1001-5000_21,781039,424.0,35134.5,50693.0,150,MassMutual
21,Financial Services,1001-5000,1001-5000_21,195341,414.0,35134.5,50693.0,150,Taj Pharmaceuticals
21,Financial Services,1001-5000,1001-5000_21,209476,406.5,35134.5,50693.0,150,Envestnet Asset Management
21,Financial Services,1001-5000,1001-5000_21,726473,382.0,35134.5,50693.0,150,APAC Financial Services
21,Financial Services,1001-5000,1001-5000_21,12721,370.5,35134.5,50693.0,150,Nirmal Bang
21,Financial Services,1001-5000,1001-5000_21,316898,324.5,35134.5,50693.0,150,Axis Asset Management Company
21,Financial Services,1001-5000,1001-5000_21,614361,322.0,35134.5,50693.0,150,Dvara KGFS
21,Financial Services,1001-5000,1001-5000_21,480084,314.5,35134.5,50693.0,150,Northern Arc Capital
21,Financial Services,1001-5000,1001-5000_21,4656,303.0,35134.5,50693.0,150,Ameriprise
21,Financial Services,1001-5000,1001-5000_21,484674,286.0,35134.5,50693.0,150,RNFI SERVICES PRIVATE LIMITED
21,Financial Services,1001-5000,1001-5000_21,20119,259.0,35134.5,50693.0,150,"MIDLAND CREDIT MANAGEMENT, INC."
21,Financial Services,1001-5000,1001-5000_21,32400,249.0,35134.5,50693.0,150,Muthoot Capital Services
21,Financial Services,1001-5000,1001-5000_21,398891,247.0,35134.5,50693.0,150,CAPRI GLOBAL HOUSING FINANCE LTD
21,Financial Services,1001-5000,1001-5000_21,778469,242.0,35134.5,50693.0,150,IIFL Securities
21,Financial Services,1001-5000,1001-5000_21,182750,234.0,35134.5,50693.0,150,Chaitanya Projects Consultancy
21,Financial Services,1001-5000,1001-5000_21,290863,223.5,35134.5,50693.0,150,dbs mintek pvt ltd
21,Financial Services,1001-5000,1001-5000_21,590306,221.5,35134.5,50693.0,150,Securities and Exchange Board of India
21,Financial Services,1001-5000,1001-5000_21,1602598,215.5,35134.5,50693.0,150,Bajaj Markets
21,Financial Services,1001-5000,1001-5000_21,182692,202.0,35134.5,50693.0,150,Clearwater
21,Financial Services,1001-5000,1001-5000_21,23964,199.5,35134.5,50693.0,150,Shriram Chits
21,Financial Services,1001-5000,1001-5000_21,286703,186.0,35134.5,50693.0,150,BERAR FINANCE LIMITED
21,Financial Services,1001-5000,1001-5000_21,532899,176.0,35134.5,50693.0,150,Aditya Birla SunLife Asset Management Company
21,Financial Services,1001-5000,1001-5000_21,23991,175.5,35134.5,50693.0,150,Baby Memorial Hospital
21,Financial Services,1001-5000,1001-5000_21,29640,171.5,35134.5,50693.0,150,Margadarsi Chit Fund
21,Financial Services,1001-5000,1001-5000_21,4740,168.0,35134.5,50693.0,150,Religare Finvest
21,Financial Services,1001-5000,1001-5000_21,728515,163.5,35134.5,50693.0,150,Sub-K IMPACT Solutions
21,Financial Services,1001-5000,1001-5000_21,199006,162.0,35134.5,50693.0,150,Lokmanya Multipurpose Co-op Society
21,Financial Services,1001-5000,1001-5000_21,198497,161.5,35134.5,50693.0,150,Ganga Acrowools
21,Financial Services,1001-5000,1001-5000_21,235454,144.0,35134.5,50693.0,150,Kotak Mahindra Asset Management Company
21,Financial Services,1001-5000,1001-5000_21,198545,140.0,35134.5,50693.0,150,Galaxy Global Group of Institutions
21,Financial Services,1001-5000,1001-5000_21,15048,136.5,35134.5,50693.0,150,INOXCVA
21,Financial Services,1001-5000,1001-5000_21,154287,133.0,35134.5,50693.0,150,Risk Management Solutions
21,Financial Services,1001-5000,1001-5000_21,226157,129.5,35134.5,50693.0,150,XL India Business Services
21,Financial Services,1001-5000,1001-5000_21,759861,127.0,35134.5,50693.0,150,Namdev Finvest
21,Financial Services,1001-5000,1001-5000_21,169795,125.0,35134.5,50693.0,150,Integrated Enterprises
21,Financial Services,1001-5000,1001-5000_21,442454,123.5,35134.5,50693.0,150,Teachers Insurance and Annuity Association of America
21,Financial Services,1001-5000,1001-5000_21,216736,113.0,35134.5,50693.0,150,Computershare
21,Financial Services,1001-5000,1001-5000_21,291582,112.0,35134.5,50693.0,150,Andromeda Sales ans Distribution PVT LTD
21,Financial Services,1001-5000,1001-5000_21,209221,109.0,35134.5,50693.0,150,Hitek Syndicate
21,Financial Services,1001-5000,1001-5000_21,164597,109.0,35134.5,50693.0,150,Matrimonialsindia
21,Financial Services,1001-5000,1001-5000_21,205758,103.0,35134.5,50693.0,150,Bharat Cooperative Bank
21,Financial Services,1001-5000,1001-5000_21,179692,101.0,35134.5,50693.0,150,Kent
21,Financial Services,201-500,201-500_21,18836,15819.0,12502.0,15819.0,130,Stock Holding Corporation of India
21,Financial Services,201-500,201-500_21,3851,12502.0,12502.0,15819.0,130,Motilal Oswal Wealth Management
21,Financial Services,201-500,201-500_21,316933,12464.5,12502.0,15819.0,130,Biz2Credit Info Services Ltd.
21,Financial Services,201-500,201-500_21,187875,6846.5,12502.0,15819.0,130,Money View
21,Financial Services,201-500,201-500_21,347070,5188.0,12502.0,15819.0,130,Innoviti Payment Solutions Pvt Ltd
21,Financial Services,201-500,201-500_21,168000,5034.5,12502.0,15819.0,130,IQ BackOffice
21,Financial Services,201-500,201-500_21,23050,4557.0,12502.0,15819.0,130,Bussan Auto Finance
21,Financial Services,201-500,201-500_21,25426,4021.0,12502.0,15819.0,130,NASDAQ
21,Financial Services,201-500,201-500_21,438215,3778.5,12502.0,15819.0,130,Samunnati
21,Financial Services,201-500,201-500_21,819259,3360.5,12502.0,15819.0,130,RevFin
21,Financial Services,201-500,201-500_21,577365,3158.0,12502.0,15819.0,130,Niyo Solutions
21,Financial Services,201-500,201-500_21,12637,3147.0,12502.0,15819.0,130,ICRA
21,Financial Services,201-500,201-500_21,507321,2963.5,12502.0,15819.0,130,Oxyzo Financial Services
21,Financial Services,201-500,201-500_21,297231,2823.5,12502.0,15819.0,130,New Opportunity Consultancy
21,Financial Services,201-500,201-500_21,3567,2517.5,12502.0,15819.0,130,Toyota Financial Services
21,Financial Services,201-500,201-500_21,161695,2386.5,12502.0,15819.0,130,IndiaLends
21,Financial Services,201-500,201-500_21,12325,2254.5,12502.0,15819.0,130,ICICI Direct
21,Financial Services,201-500,201-500_21,21736,1804.0,12502.0,15819.0,130,Interactive Brokers
21,Financial Services,201-500,201-500_21,286684,1656.5,12502.0,15819.0,130,manappuram home finance
21,Financial Services,201-500,201-500_21,4806,1651.0,12502.0,15819.0,130,National Securities Depository
21,Financial Services,201-500,201-500_21,168659,1482.5,12502.0,15819.0,130,Sumitomo Mitsui Banking Corporation
21,Financial Services,201-500,201-500_21,232973,1471.5,12502.0,15819.0,130,Cholamandalam Securities
21,Financial Services,201-500,201-500_21,159846,1380.0,12502.0,15819.0,130,CME Group
21,Financial Services,201-500,201-500_21,1015977,1221.0,12502.0,15819.0,130,M&G Global Services
21,Financial Services,201-500,201-500_21,312998,1179.5,12502.0,15819.0,130,OneAssist Consumer Solutions
21,Financial Services,201-500,201-500_21,8352,1166.0,12502.0,15819.0,130,DesiCrew Solutions
21,Financial Services,201-500,201-500_21,840323,1068.0,12502.0,15819.0,130,Vivriti Capital
21,Financial Services,201-500,201-500_21,728709,1062.5,12502.0,15819.0,130,Lentra AI
21,Financial Services,201-500,201-500_21,1307483,1058.5,12502.0,15819.0,130,Forbes Advisor
21,Financial Services,201-500,201-500_21,164638,1055.5,12502.0,15819.0,130,Apptad
21,Financial Services,201-500,201-500_21,674034,920.0,12502.0,15819.0,130,Drip Capital
21,Financial Services,201-500,201-500_21,608147,883.0,12502.0,15819.0,130,PC Financial Services
21,Financial Services,201-500,201-500_21,1441238,820.5,12502.0,15819.0,130,IQ-EQ
21,Financial Services,201-500,201-500_21,210938,806.0,12502.0,15819.0,130,Datatracks Services
21,Financial Services,201-500,201-500_21,197810,680.5,12502.0,15819.0,130,Mitsogo Technologies
21,Financial Services,201-500,201-500_21,450317,640.5,12502.0,15819.0,130,Purnartha Investment Advisors
21,Financial Services,201-500,201-500_21,24058,584.5,12502.0,15819.0,130,PhillipCapital
21,Financial Services,201-500,201-500_21,497699,540.0,12502.0,15819.0,130,Fyers Securities
21,Financial Services,201-500,201-500_21,175539,536.0,12502.0,15819.0,130,Blackhawk Network
21,Financial Services,201-500,201-500_21,363353,480.5,12502.0,15819.0,130,DMI HOUSING FINANCE PVT. LTD.
21,Financial Services,201-500,201-500_21,1026015,476.0,12502.0,15819.0,130,Godavari Krishna Co-operative Society
21,Financial Services,201-500,201-500_21,192760,463.0,12502.0,15819.0,130,Genxlead
21,Financial Services,201-500,201-500_21,12718,459.0,12502.0,15819.0,130,Emkay Global Financial Services
21,Financial Services,201-500,201-500_21,16207,446.5,12502.0,15819.0,130,Preqin
21,Financial Services,201-500,201-500_21,296564,445.0,12502.0,15819.0,130,Advantage One Tax Consulting
21,Financial Services,201-500,201-500_21,1588498,435.5,12502.0,15819.0,130,Augmont Goldtech
21,Financial Services,201-500,201-500_21,244732,427.5,12502.0,15819.0,130,Dolat Capital Market Pvt. Ltd.
21,Financial Services,201-500,201-500_21,900217,384.0,12502.0,15819.0,130,Dhani Services
21,Financial Services,201-500,201-500_21,260,370.5,12502.0,15819.0,130,NCDEX
21,Financial Services,201-500,201-500_21,21233,356.0,12502.0,15819.0,130,Adroit Financial Services
21,Financial Services,201-500,201-500_21,501121,353.5,12502.0,15819.0,130,FINNEW SOLUTIONS
21,Financial Services,201-500,201-500_21,1008349,350.0,12502.0,15819.0,130,IppoPay
21,Financial Services,201-500,201-500_21,1045237,343.5,12502.0,15819.0,130,Mizuho Global Services
21,Financial Services,201-500,201-500_21,188223,331.0,12502.0,15819.0,130,Zacks Research
21,Financial Services,201-500,201-500_21,829819,312.0,12502.0,15819.0,130,Avant Finwise
21,Financial Services,201-500,201-500_21,445607,311.0,12502.0,15819.0,130,ECL Finance
21,Financial Services,201-500,201-500_21,160311,301.0,12502.0,15819.0,130,Multi Commodity Exchange of India
21,Financial Services,201-500,201-500_21,19909,288.5,12502.0,15819.0,130,Arihant Capital Markets
21,Financial Services,201-500,201-500_21,14237,282.5,12502.0,15819.0,130,Prabhudas Lilladher
21,Financial Services,201-500,201-500_21,751977,279.0,12502.0,15819.0,130,Epimoney
21,Financial Services,201-500,201-500_21,182717,270.0,12502.0,15819.0,130,BNC Power Projects
21,Financial Services,201-500,201-500_21,9849,250.5,12502.0,15819.0,130,Brickwork Ratings
21,Financial Services,201-500,201-500_21,467165,250.0,12502.0,15819.0,130,Motilal Oswal Asset Management Company Limited
21,Financial Services,201-500,201-500_21,437977,241.0,12502.0,15819.0,130,Ummeed Housing Finance
21,Financial Services,201-500,201-500_21,337107,240.0,12502.0,15819.0,130,indian financial technology and allied services
21,Financial Services,201-500,201-500_21,176697,220.0,12502.0,15819.0,130,Apollo Global Management
21,Financial Services,201-500,201-500_21,1189781,210.0,12502.0,15819.0,130,Waystone
21,Financial Services,201-500,201-500_21,361698,209.0,12502.0,15819.0,130,Abans Finserv
21,Financial Services,201-500,201-500_21,165772,207.0,12502.0,15819.0,130,Messer Cutting Systems
21,Financial Services,201-500,201-500_21,207437,205.0,12502.0,15819.0,130,Kunvarji Group
21,Financial Services,201-500,201-500_21,14458,204.5,12502.0,15819.0,130,Wolters Kluwer ELM Solutions
21,Financial Services,201-500,201-500_21,175579,199.5,12502.0,15819.0,130,Duff & Phelps
21,Financial Services,201-500,201-500_21,5643,196.5,12502.0,15819.0,130,Avendus
21,Financial Services,201-500,201-500_21,243950,190.0,12502.0,15819.0,130,Prudential Financial
21,Financial Services,201-500,201-500_21,194080,190.0,12502.0,15819.0,130,Velocity Organisation
21,Financial Services,201-500,201-500_21,669857,188.5,12502.0,15819.0,130,CredAble
21,Financial Services,201-500,201-500_21,238463,185.0,12502.0,15819.0,130,Capstone Securities Analysis
21,Financial Services,201-500,201-500_21,737647,183.0,12502.0,15819.0,130,Transworld Systems
21,Financial Services,201-500,201-500_21,198390,182.0,12502.0,15819.0,130,Sangath
21,Financial Services,201-500,201-500_21,4906,175.0,12502.0,15819.0,130,Brickwork India
21,Financial Services,201-500,201-500_21,508535,174.5,12502.0,15819.0,130,Auxilo Finserve Pvt Ltd
21,Financial Services,201-500,201-500_21,182738,173.0,12502.0,15819.0,130,AECC Global
21,Financial Services,201-500,201-500_21,198536,172.5,12502.0,15819.0,130,S. K. Logistics
21,Financial Services,201-500,201-500_21,187709,170.0,12502.0,15819.0,130,Viridian Red
21,Financial Services,201-500,201-500_21,324911,168.5,12502.0,15819.0,130,KapitalTech
21,Financial Services,201-500,201-500_21,535,166.0,12502.0,15819.0,130,The Blackstone Group
21,Financial Services,201-500,201-500_21,173407,161.0,12502.0,15819.0,130,Avenues Payments India
21,Financial Services,201-500,201-500_21,173408,156.0,12502.0,15819.0,130,flydocs
21,Financial Services,201-500,201-500_21,824689,156.0,12502.0,15819.0,130,Knight FinTech
21,Financial Services,201-500,201-500_21,283380,152.0,12502.0,15819.0,130,microfinance
21,Financial Services,201-500,201-500_21,434134,150.5,12502.0,15819.0,130,Dealmoney securities
21,Financial Services,201-500,201-500_21,198421,150.0,12502.0,15819.0,130,Wahisons
21,Financial Services,201-500,201-500_21,192581,148.5,12502.0,15819.0,130,Mahathi Infra Services
21,Financial Services,201-500,201-500_21,22174,148.0,12502.0,15819.0,130,Simoco Telecommunications (South Asia)
21,Financial Services,201-500,201-500_21,162809,146.5,12502.0,15819.0,130,Snycon Software Solutions
21,Financial Services,201-500,201-500_21,2041778,145.5,12502.0,15819.0,130,Numera Finance
21,Financial Services,201-500,201-500_21,17886,145.0,12502.0,15819.0,130,M.D.Overseas
21,Financial Services,201-500,201-500_21,21986,145.0,12502.0,15819.0,130,Vy Systems
21,Financial Services,201-500,201-500_21,767515,139.0,12502.0,15819.0,130,Financepeer
21,Financial Services,201-500,201-500_21,197527,138.0,12502.0,15819.0,130,Kcloud Technologies
21,Financial Services,201-500,201-500_21,297893,137.0,12502.0,15819.0,130,vidharbha konkan gramin bank
21,Financial Services,201-500,201-500_21,167491,136.5,12502.0,15819.0,130,NS Matrix Services
21,Financial Services,201-500,201-500_21,194459,136.0,12502.0,15819.0,130,Kavin Engineering And Services
21,Financial Services,201-500,201-500_21,159633,136.0,12502.0,15819.0,130,ISS Softtech
21,Financial Services,201-500,201-500_21,188162,136.0,12502.0,15819.0,130,Sureworks Infotech Pvt. Ltd.
21,Financial Services,201-500,201-500_21,200539,133.5,12502.0,15819.0,130,Medway Hospitals
21,Financial Services,201-500,201-500_21,198713,133.0,12502.0,15819.0,130,Air Control & Chemical Engineering
21,Financial Services,201-500,201-500_21,262561,133.0,12502.0,15819.0,130,PKF Finance Ltd.
21,Financial Services,201-500,201-500_21,161702,129.5,12502.0,15819.0,130,BTI Payments
21,Financial Services,201-500,201-500_21,769317,123.0,12502.0,15819.0,130,ATS Share Brokers
21,Financial Services,201-500,201-500_21,439103,122.0,12502.0,15819.0,130,ADF Data Science
21,Financial Services,201-500,201-500_21,182695,120.0,12502.0,15819.0,130,Cameron Manufacturing & Design
21,Financial Services,201-500,201-500_21,292918,120.0,12502.0,15819.0,130,kaynet finance ltd
21,Financial Services,201-500,201-500_21,181158,120.0,12502.0,15819.0,130,Murugappa Morgan Thermal Ceramics
21,Financial Services,201-500,201-500_21,314670,118.0,12502.0,15819.0,130,Elite Wealth Advisors Ltd
21,Financial Services,201-500,201-500_21,182791,118.0,12502.0,15819.0,130,Saurer
21,Financial Services,201-500,201-500_21,162559,115.0,12502.0,15819.0,130,CIOReview
21,Financial Services,201-500,201-500_21,188131,115.0,12502.0,15819.0,130,Immply
21,Financial Services,201-500,201-500_21,244414,114.0,12502.0,15819.0,130,Centrum Group
21,Financial Services,201-500,201-500_21,154681,111.0,12502.0,15819.0,130,Finicity
21,Financial Services,201-500,201-500_21,3403,111.0,12502.0,15819.0,130,Weizmann Forex
21,Financial Services,201-500,201-500_21,179675,109.0,12502.0,15819.0,130,Zamil
21,Financial Services,201-500,201-500_21,336283,108.0,12502.0,15819.0,130,De Lage Landen Financial Services
21,Financial Services,201-500,201-500_21,200473,108.0,12502.0,15819.0,130,Geolife
21,Financial Services,201-500,201-500_21,324522,106.0,12502.0,15819.0,130,Fuchs Lubricants
21,Financial Services,201-500,201-500_21,216825,105.0,12502.0,15819.0,130,Vasai Vikas Sahakari Bank Ltd.
21,Financial Services,201-500,201-500_21,155143,103.0,12502.0,15819.0,130,Market Simplified
21,Financial Services,201-500,201-500_21,175077,103.0,12502.0,15819.0,130,Century IT Solutions
21,Financial Services,201-500,201-500_21,170138,102.0,12502.0,15819.0,130,ABC Techno Labs
21,Financial Services,201-500,201-500_21,2702,102.0,12502.0,15819.0,130,Recorders & Medicare Systems (P)
21,Financial Services,51-200,51-200_21,23740,31517.0,16444.0,31517.0,214,Karvy Financial Services
